country,winter,min_winter_full,days,storage_stress,storage_at_start,storage_trend_30d,storage_volatility,vol_x_start
DE,2014.0,31.89,151,0,94.73258064516129,4.329999999999998,3.7800065328335983,358.0897737108954
DE,2015.0,51.21,152,0,79.81645161290321,2.1199999999999903,6.027823933500661,481.1195173193554
DE,2016.0,26.65,151,1,94.97451612903225,0.9300000000000068,4.256696133450721,404.27765558280475
DE,2017.0,14.18,151,1,90.76935483870969,7.259999999999991,7.599143344846878,689.7693387386255
DE,2018.0,53.55,151,0,84.7041935483871,7.560000000000002,8.161164072222347,691.2848211536647
DE,2019.0,71.81,152,0,99.00838709677419,0.9200000000000017,3.2262405718135736,319.4248754014364
DE,2020.0,25.39,151,1,94.81290322580647,-0.4299999999999926,1.5722378271967683,149.06843295795943
DE,2021.0,24.46,151,1,71.37064516129033,4.189999999999998,7.003903089662809,499.87308215638933
DE,2022.0,63.58,151,0,95.76483870967742,7.1000000000000085,7.98390803604913,764.5776653451423
DE,2023.0,62.78,152,0,98.06903225806451,3.6099999999999994,2.8362904242666183,278.15225711064244
DE,2024.0,28.69,151,1,97.18322580645162,1.9699999999999989,2.08391534641794,202.5216156724645
DK,2014.0,26.08,151,1,96.86612903225806,1.8100000000000023,5.495065401820722,532.285714253463
DK,2015.0,38.52,152,0,83.64548387096774,2.980000000000004,8.801729713815128,736.2249408135408
DK,2016.0,21.75,151,1,96.96774193548384,31.230000000000004,4.530198525081895,439.2831214966507
DK,2017.0,13.97,151,1,94.27064516129033,4.840000000000003,10.904643356917873,1027.9877645104266
DK,2018.0,54.42,151,0,88.03,9.909999999999997,10.83819668940144,954.0864545680089
DK,2019.0,64.12,152,0,97.33741935483872,0.06999999999999318,0.8111404711393084,78.95432019496832
DK,2020.0,35.07,151,0,94.28967741935482,3.740000000000009,1.4353586596727756,135.3395050016235
DK,2021.0,36.55,151,0,82.4706451612903,-0.8700000000000045,6.991384839395866,576.5840182758411
DK,2022.0,71.27,151,0,99.21354838709678,1.9399999999999977,3.1098718898109294,308.54142521742875
DK,2023.0,57.25,152,0,96.11064516129032,6.109999999999999,4.271890873542496,410.5741879147974
DK,2024.0,27.1,151,1,70.78903225806452,10.219999999999999,3.0479177640857067,215.759148921791
ES,2023.0,78.95,152,0,100.41096774193547,0.0,0.5152999441678856,51.74176607126271
ES,2024.0,61.23,151,0,100.22354838709673,-0.010000000000005116,0.45204763705531187,45.30581822568579
FR,2014.0,16.95,151,1,92.10000000000001,3.470000000000013,5.751564537733222,529.7190939252298
FR,2015.0,21.4,152,1,86.78064516129032,1.019999999999996,7.842607203781724,680.5865128907611
FR,2016.0,19.87,151,1,90.38774193548389,2.4099999999999966,7.289913024866095,658.9187772237193
FR,2017.0,2.9,151,1,74.52516129032257,1.6799999999999926,5.182611603594068,386.2349656629452
FR,2018.0,24.79,151,1,92.2393548387097,4.570000000000007,10.14669772237074,935.9248516548823
FR,2019.0,29.46,152,1,98.83451612903225,-0.07000000000000739,4.273627304419357,422.38188674810755
FR,2020.0,17.61,151,1,98.12193548387097,0.9900000000000091,3.3383597851237266,327.56632345785965
FR,2021.0,18.73,151,1,94.37032258064517,2.3999999999999915,8.579818369780737,809.6802272395532
FR,2022.0,27.47,151,1,98.81838709677419,2.680000000000007,5.314290921891356,525.149657464333
FR,2023.0,36.94,152,0,97.38096774193549,5.659999999999997,6.11758446205992,595.7362951584229
FR,2024.0,21.1,151,1,94.05935483870968,3.089999999999989,4.457573455492473,419.2764833697798
HR,2014.0,48.87,151,0,92.69225806451614,5.8799999999999955,7.210549747794427,668.3621380095927
HR,2015.0,43.2,152,0,91.6409677419355,-2.240000000000009,4.093359533703313,375.11942898424945
HR,2016.0,25.78,151,1,92.11838709677419,-2.940000000000012,4.5659691107255505,420.60971001373
HR,2017.0,26.85,151,1,92.27193548387096,4.900000000000006,7.542199780441375,695.9333715473523
HR,2018.0,22.24,151,1,89.08322580645158,6.6299999999999955,6.95558995147311,619.6263902641647
HR,2019.0,27.34,152,1,98.15032258064514,0.8599999999999994,7.571767823799675,743.1714544116876
HR,2020.0,19.92,151,1,95.16161290322582,-0.4299999999999926,6.313564656883952,600.8089959178784
HR,2021.0,16.38,151,1,84.97774193548385,-8.050000000000011,6.2247243610288905,528.9630203710326
HR,2022.0,75.57,151,0,95.4464516129032,5.780000000000001,12.71036851463315,1213.1595734141013
HR,2023.0,35.79,152,0,96.35709677419355,-0.060000000000002274,0.6599629335484891,63.592112255312436
HR,2024.0,9.59,151,1,90.80935483870968,1.0100000000000051,4.647320043102392,422.0201348431327
IT,2014.0,35.36,151,0,96.74935483870966,1.0499999999999972,3.2083050798892154,310.4014466050365
IT,2015.0,38.45,152,0,95.39161290322582,2.8599999999999994,6.247375040277527,595.9471815034286
IT,2016.0,39.41,151,0,97.39354838709677,3.5600000000000023,5.826753716813889,567.4882200582094
IT,2017.0,33.48,151,0,96.27612903225808,3.5600000000000023,5.270447801180539,507.4183125642384
IT,2018.0,37.59,151,0,96.84645161290324,1.9299999999999926,5.450269397412347,527.8392514737822
IT,2019.0,42.99,152,0,97.89064516129032,1.9300000000000068,4.9604180346672075,485.57852168327275
IT,2020.0,36.09,151,0,98.78193548387098,0.7700000000000102,3.6469444327245757,360.2522296666615
IT,2021.0,29.81,151,1,87.08612903225809,1.9099999999999966,3.7218532628734913,324.12179348973166
IT,2022.0,56.48,151,0,93.70612903225806,4.670000000000002,6.724425747634937,630.1199067757178
IT,2023.0,56.47,152,0,97.84064516129035,2.3200000000000074,3.143911201107539,307.6023002461689
IT,2024.0,42.59,151,0,97.65290322580644,2.019999999999996,3.129275843285597,305.5828710912223
LV,2014.0,33.32,151,0,95.53258064516132,9.090000000000003,15.836800086074588,1512.9303813842182
LV,2015.0,25.46,152,1,86.10645161290324,-3.269999999999996,9.178706482758301,790.345845626669
LV,2016.0,19.88,151,1,63.747419354838705,-6.0,10.323055529041797,658.0681498331138
LV,2017.0,16.08,151,1,57.81516129032258,11.790000000000006,14.124466204711593,816.6082917651112
LV,2018.0,15.14,151,1,55.02,2.8299999999999983,12.114963313703615,666.5652815199729
LV,2019.0,32.36,152,0,74.26903225806448,2.030000000000001,8.876160021602168,659.2238149721137
LV,2020.0,26.29,151,1,99.58451612903224,-0.5699999999999932,7.8548280404836355,782.2192496883173
LV,2021.0,24.53,151,1,79.571935483871,-1.2199999999999989,6.300608372821266,501.3516029512712
LV,2022.0,33.62,151,0,54.88419354838708,4.859999999999999,2.4588648355797105,134.9528135452798
LV,2023.0,45.39,152,0,88.23322580645161,3.1500000000000057,7.122722343529982,628.4607688933392
LV,2024.0,37.29,151,0,78.29967741935482,2.6500000000000057,4.053412212173559,317.38086866086314
NL,2014.0,23.67,151,1,97.3316129032258,-0.27000000000001023,1.5555697881460535,151.40611646378466
NL,2015.0,30.03,152,0,94.49580645161288,-1.0500000000000114,6.801515510968311,642.7146933021045
NL,2016.0,16.71,151,1,96.95483870967742,-3.519999999999996,4.862799607733058,471.4719516452413
NL,2017.0,6.19,151,1,95.72677419354842,2.069999999999993,8.48063881477196,811.8241968387175
NL,2018.0,47.64,151,0,93.67903225806452,4.920000000000002,10.916821212274845,1022.6772465002183
NL,2019.0,44.29,152,0,96.87193548387094,-4.589999999999989,3.228043272756194,312.70679965758166
NL,2020.0,22.92,151,1,88.47709677419353,-4.170000000000002,3.6062117115976315,319.0671425952537
NL,2021.0,20.28,151,1,60.652580645161294,3.010000000000005,7.637173752203648,463.2142969066408
NL,2022.0,58.54,151,0,92.39290322580646,-0.030000000000001137,8.53705060434946,788.7628903214722
NL,2023.0,53.41,152,0,97.70548387096775,3.1099999999999994,2.3398130040417007,228.612561727477
NL,2024.0,21.01,151,1,91.28774193548387,-3.519999999999996,3.072877786397848,280.5160743639676
PL,2014.0,46.62,151,0,98.34290322580645,-4.519999999999996,3.8542485095065793,379.0379881786143
PL,2015.0,32.15,152,0,96.4558064516129,2.0999999999999943,6.496316683278165,626.6074646506626
PL,2016.0,31.13,151,0,98.53064516129028,0.7400000000000091,8.372631709792044,824.9608040636871
PL,2017.0,35.66,151,0,98.6916129032258,0.37000000000000455,8.809412260873165,869.4151047550256
PL,2018.0,41.38,151,0,97.89290322580645,-1.6400000000000006,5.329169499374052,521.6878740761434
PL,2019.0,44.26,152,0,100.09096774193546,-0.6599999999999966,4.8596399737179405,486.40606784682245
PL,2020.0,38.03,151,0,97.92354838709679,-1.5400000000000063,3.7399408488716355,366.22827867936144
PL,2021.0,57.23,151,0,96.44709677419357,0.14999999999999147,4.553635887974542,439.1849611619215
PL,2022.0,54.99,151,0,98.29161290322581,0.45000000000000284,0.5221365523269804,51.32164388394847
PL,2023.0,43.49,152,0,99.22483870967743,-0.09999999999999432,2.7829009644214397,276.1328993397231
PL,2024.0,42.88,151,0,97.62451612903227,-0.030000000000001137,2.339769051313216,228.41882148813758
PT,2014.0,50.38,151,0,83.66548387096776,11.47999999999999,4.848239862341434,405.6303340053102
PT,2015.0,29.27,152,1,41.55000000000001,-10.119999999999997,3.689017888784261,153.27869327898608
PT,2016.0,42.07,151,0,48.049354838709675,7.660000000000004,3.3457251984615333,160.75993725369057
PT,2017.0,48.76,151,0,68.69709677419355,19.189999999999998,3.8531293700798286,264.6988012198614
PT,2018.0,67.84,151,0,62.931935483870966,11.879999999999995,3.96812040839622,249.72149753342262
PT,2019.0,71.69,152,0,104.29258064516131,2.480000000000004,9.616759370313728,1002.9566521735552
PT,2020.0,44.27,151,0,99.4183870967742,-8.260000000000005,3.4074715749851943,338.76532806313287
PT,2021.0,68.22,151,0,59.211290322580645,17.520000000000003,6.743728543555378,399.30486864913144
PT,2022.0,104.82,151,0,108.85612903225807,0.9899999999999949,0.6189607999785725,67.37767670837717
PT,2023.0,85.88,152,0,100.83290322580646,9.820000000000007,5.185625185480978,522.8816424929081
PT,2024.0,75.22,151,0,102.7377419354839,0.3100000000000023,2.8484556233514082,292.6438987465549
RO,2022.0,41.72,151,0,91.52064516129033,10.36,4.426796961684357,405.14331393139224
RO,2023.0,50.07,152,0,100.65612903225806,4.930000000000007,7.622321396442272,767.2333660056348
RO,2024.0,25.23,151,1,102.81741935483872,1.1499999999999915,5.701176194435672,586.1802235991161
SK,2014.0,20.34,151,1,92.94225806451614,1.0899999999999892,2.1435571058796845,199.22703771069698
SK,2015.0,27.09,152,1,76.59612903225809,7.049999999999997,9.319961006948269,713.8729358638236
SK,2016.0,16.35,151,1,96.48000000000002,-2.510000000000005,5.190187149486195,500.74925618242816
SK,2017.0,4.51,151,1,88.62870967741938,4.549999999999997,12.05442929872056,1068.3685146432827
SK,2018.0,27.6,151,1,65.25516129032256,5.890000000000008,8.162910031035594,532.6720106736196
SK,2019.0,76.65,152,0,98.32322580645163,-3.3700000000000045,4.488917834049643,441.36488182387086
SK,2020.0,41.79,151,0,93.50967741935482,0.9400000000000119,1.7320414517302574,161.96263742824738
SK,2021.0,17.25,151,1,72.08774193548388,-1.0799999999999983,6.010680391107563,433.2963768908353
SK,2022.0,58.19,151,0,90.66806451612906,3.0700000000000074,7.212141261306085,653.9108891795365
SK,2023.0,68.7,152,0,98.00548387096775,1.9699999999999989,1.980405386059527,194.09058812143462
SK,2024.0,35.3,151,0,95.51612903225806,-0.6899999999999977,2.5617593634462903,244.68933790853114
